Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2021-06-11,416.8894076794168,416.99749755859375,408.55672058105466,411.5991683959961,369.3320617675781
2021-06-14,417.11543962480755,417.93115234375,409.04122436523437,412.0256912231445,369.7333769226074
2021-06-15,418.08838386841893,417.1645812988281,409.39737915039063,412.4659729003906,370.1271676635742
2021-06-16,417.31200867454237,414.8354187011719,409.71166748046875,412.96570892333983,370.49838287353515
2021-06-17,414.40299710626783,414.69781494140625,410.01396606445314,413.5116333007812,370.87507919311525
2021-06-18,411.2429562264582,409.1033935546875,410.16644165039065,413.5606460571289,371.2078219604492
2021-06-21,410.95703148750204,414.9601135253906,410.37767517089844,413.91920013427733,371.54507461547854
2021-06-22,414.950260939382,417.1785583496094,410.63032897949216,414.18082122802736,371.95321640014646
2021-06-23,417.25744559455063,416.67572021484375,410.8489471435547,414.46300354003904,372.37254211425784
2021-06-24,418.93360787026967,419.1406555175781,411.1445770263672,414.82764587402346,372.84965942382814
2021-06-25,419.9294477559377,420.6294860839844,411.38310791015624,415.2559188842773,373.30225814819335
2021-06-28,421.18166514163806,421.4774475097656,411.61127685546876,415.6897369384766,373.78775604248045
2021-06-29,421.8816625188832,421.7041931152344,411.88427368164065,416.1530731201172,374.27356201171875
2021-06-30,421.2210834199016,422.0591735839844,412.2241223144531,416.60172882080076,374.73976959228514
2021-07-01,422.8578065967437,424.39593505859375,412.5340509033203,417.2438766479492,375.2093545532227
2021-07-02,425.6185514417369,427.6398010253906,412.98354675292967,417.86001739501955,375.70171646118166
2021-07-06,427.69899104876646,426.86090087890625,413.3296057128906,418.45735931396484,376.2046594238281
2021-07-07,427.5806727623855,428.36944580078125,413.68873596191406,419.1257080078125,376.73392654418944
2021-07-08,422.769044493245,424.8790588378906,413.9798266601563,419.65049438476564,377.2636891174316
2021-07-09,426.46650672826826,429.4145812988281,414.3639868164062,420.3057464599609,377.79988861083984
2021-07-12,429.32586501266144,430.9527282714844,414.72662658691405,421.00350799560545,378.3811366271973
2021-07-13,430.124493919236,429.4836120605469,415.11413208007815,421.5811309814453,378.95084503173825
2021-07-14,431.26825374132045,430.12451171875,415.4967657470703,422.22912750244143,379.49825119018556
2021-07-15,428.71455198212766,428.6553955078125,415.9007287597656,422.9201263427734,380.01168334960937
2021-07-16,429.89769756593114,425.29315185546875,416.2348913574219,423.44989318847655,380.51718048095705
2021-07-19,420.2154107055467,419.01251220703125,416.3781854248047,423.9453491210937,380.978984375
2021-07-20,419.71253585853617,425.0171203613281,416.58162353515627,424.4481994628906,381.4603257751465
2021-07-21,426.27918052241887,428.45819091796875,416.9360412597656,425.0121810913086,381.97447875976565
2021-07-22,428.6454999765066,429.35540771484375,417.38171813964846,425.6461654663086,382.4642460632324
2021-07-23,431.3865559006257,433.77264404296875,418.08870666503907,426.3777648925781,382.999655456543
2021-07-26,433.1514741753068,434.8374938964844,418.72127136230466,427.0881652832031,383.5119561767578
2021-07-27,433.74305957067,432.8556823730469,419.19037109375,427.6570770263672,383.99961944580076
2021-07-28,433.5162823226375,432.6781921386719,419.6767559814453,428.2057769775391,384.4714227294922
2021-07-29,433.654335466028,434.4726867675781,420.26939575195314,428.8264526367187,384.9249850463867
2021-07-30,431.77107609856046,432.3626708984375,420.8410626220703,429.22478942871095,385.3792143249512
2021-08-02,434.1670150626334,431.45556640625,421.3077111816406,429.4155776977539,385.83963729858397
2021-08-03,432.29363635382424,434.96563720703125,421.8512432861328,429.82081451416013,386.3197079467773
2021-08-04,433.61488389666704,432.82611083984375,422.2688427734375,430.0436477661133,386.7901051330566
2021-08-05,434.0487189403159,435.567138671875,422.7595440673828,430.5780517578125,387.2999580383301
2021-08-06,435.9023481657433,436.286865234375,423.2483251953125,430.92166595458986,387.8067279052734
2021-08-09,436.2572758714392,435.9319152832031,423.7256829833984,431.1706253051758,388.31489318847656
2021-08-10,436.4051867310976,436.4742126464844,424.1991455078125,431.52015533447263,388.8166011047363
2021-08-11,437.59825505263785,437.5588073730469,424.701572265625,431.8918701171875,389.3180261230469
2021-08-12,437.4010755261762,438.87017822265625,425.2172546386719,432.40260925292966,389.8571719360352
2021-08-13,439.34343254167584,439.6688232421875,425.7795715332031,433.12139282226565,390.4060168457031
2021-08-16,438.29830457206776,440.7041015625,426.2873138427734,434.2059722900391,391.0164164733887
2021-08-17,438.01236377133455,437.815185546875,426.7453363037109,434.8458755493164,391.59617965698243
2021-08-18,436.7502932359682,433.0232849121094,427.1057525634766,435.0741302490234,392.1687602233887
2021-08-19,430.15405628554583,433.6937255859375,427.49196044921877,435.2910461425781,392.72684310913087
2021-08-20,434.0585874387622,437.1446838378906,427.9086633300781,435.4596481323242,393.2737481689453
2021-08-23,438.91948430840057,440.99005126953125,428.38851440429687,435.76727600097655,393.8032536315918
2021-08-24,441.6900939941406,441.6900939941406,428.8636932373047,436.20899658203126,394.3035835266113
2021-08-25,441.8872657689683,442.61688232421875,429.3727392578125,436.70593109130857,394.8089375305176
2021-08-26,442.32106032326953,440.0040283203125,429.8761114501953,436.9824981689453,395.2797685241699
2021-08-27,440.85198385946484,443.9381103515625,430.46091735839843,437.56127014160154,395.7728059387207
2021-08-30,444.64797379735774,445.89031982421875,431.19665588378905,438.2830078125,396.2627777099609
2021-08-31,445.7917529195838,445.229736328125,431.80204833984374,438.7962127685547,396.76632110595705
2021-09-01,446.2157250966417,445.46636962890625,432.3678045654297,439.4282257080078,397.24719924926757
2021-09-02,446.9650964591461,446.8369140625,432.9710284423828,439.99171447753906,397.71312973022464
2021-09-03,445.6438686414654,446.7284240722656,433.52278381347656,440.51379241943357,398.18802810668944
2021-09-07,446.3635801246844,445.131103515625,434.0128161621094,440.9737518310547,398.67610595703127
2021-09-08,444.56912787601095,444.5888366699219,434.4750439453125,441.3794830322266,399.1541567993164
2021-09-09,444.3818328296606,442.6859436035156,434.8946789550781,441.63583984375,399.63464202880857
2021-09-10,444.717058491254,439.195556640625,435.23740661621093,441.65210876464846,400.08728744506834
2021-09-13,442.3507295356083,440.319580078125,435.5558795166016,441.6846466064453,400.51746109008786
2021-09-14,441.8379677417359,437.943359375,435.76195068359374,441.54660949707034,400.938484954834
2021-09-15,438.3870399233111,441.6013488769531,436.0567596435547,441.73591766357424,401.3728729248047
2021-09-16,441.0491668133142,440.9012756347656,436.30739624023437,442.129817199707,401.8116125488281
2021-09-17,440.08820711209074,436.6064147949219,436.541943359375,442.27545166015625,402.20956497192384
2021-09-20,430.15725957527115,429.3263854980469,436.54017944335936,441.88453674316406,402.5673617553711
2021-09-21,431.78933772874046,428.92083740234375,436.4995416259766,441.2810760498047,402.92361862182617
2021-09-22,431.31451727903413,433.1048583984375,436.57196655273435,440.85181427001953,403.2853843688965
2021-09-23,435.0732727437092,438.3670959472656,436.7368182373047,440.6393249511719,403.67716796875
2021-09-24,436.64602552922025,439.0892028808594,436.94549438476565,440.59358367919924,404.0672947692871
2021-09-27,438.00111420342546,437.8329772949219,437.1962908935547,440.2883270263672,404.4673321533203
2021-09-28,434.91499400693834,429.00982666015625,437.3962371826172,439.4443023681641,404.82383880615237
2021-09-29,430.46385704726356,429.7319030761719,437.49053283691404,438.6694107055664,405.1860531616211
2021-09-30,431.2848730660614,424.4796142578125,437.41096130371096,437.62007293701174,405.53000442504884
2021-10-01,426.2996544303565,429.52423095703125,437.4143377685547,436.75443878173826,405.8751351928711
2021-10-04,428.29768293103155,423.98504638671875,437.21858581542966,435.6172698974609,406.1897412109375
2021-10-05,425.5676195939264,428.3965759277344,437.0897674560547,434.7805435180664,406.51630966186525
2021-10-06,424.6081687611757,430.1770324707031,437.0361944580078,434.0599533081055,406.8590290832519
2021-10-07,433.62915275076534,433.8962097167969,437.0605548095703,433.6204666137695,407.22680953979494
2021-10-08,434.70729067501026,433.1048583984375,437.0331982421875,433.31593170166013,407.5936698913574
2021-10-11,432.4125071870177,429.9693298339844,436.98533142089843,432.7984191894531,407.9432360839844
2021-10-12,430.93867447710824,428.9109191894531,436.9344384765625,432.34679718017577,408.2805062866211
2021-10-13,429.98908243988075,430.4539794921875,436.8442053222656,431.7894287109375,408.6099659729004
2021-10-14,434.31161614572477,437.6944885253906,436.9415728759766,431.62908935546875,408.97910583496093
2021-10-15,439.9200305394808,441.0278625488281,437.0507873535156,431.85016174316405,409.3623165893555
2021-10-18,439.14852484701925,442.33355712890625,437.1717211914063,432.50052032470705,409.7427987670898
2021-10-19,444.044771629345,445.74609375,437.36800476074217,433.34178314208987,410.16527328491213
2021-10-20,446.2307890555148,447.49688720703125,437.5884582519531,434.0613845825195,410.58406173706055
2021-10-21,446.8638202405665,448.6640625,437.81056335449216,434.57623291015625,410.99781265258787
2021-10-22,448.20905877542464,448.19915771484375,437.99714294433596,435.03173065185547,411.38205642700194
2021-10-25,449.34658607979634,450.602783203125,438.2158221435547,435.67022094726565,411.7677391052246
2021-10-26,452.23488560314235,451.0083312988281,438.4219067382812,436.77014617919923,412.1680369567871
2021-10-27,451.49300518639507,449.01025390625,438.64580810546875,437.73406372070315,412.5579524230957
2021-10-28,450.51372560175525,453.3426818847656,439.05219604492186,439.1772171020508,412.9645344543457
2021-10-29,450.91927500454443,454.2625732421875,439.46357299804686,440.4141342163086,413.38223007202146
2021-11-01,455.30116223932026,455.04400634765625,439.82155944824217,441.96708221435546,413.8173506164551
2021-11-02,455.2220410013381,456.8837890625,440.1394342041016,443.3914428710938,414.2472218322754
2021-11-03,456.2903148409536,459.6731872558594,440.49909606933596,444.8662506103516,414.6653753662109
2021-11-04,460.3062312080277,461.83941650390625,440.8835467529297,446.263410949707,415.0926460266113
2021-11-05,464.18368860895237,463.44183349609375,441.3523028564453,447.78025970458987,415.5345895385742
2021-11-08,464.5991205808463,463.83746337890625,441.7502899169922,449.4736663818359,415.9711155700684
2021-11-09,464.22325556653186,462.3043212890625,442.07856994628906,451.1433364868164,416.40291458129883
2021-11-10,460.5238196066687,458.5851135253906,442.3456774902344,452.5498931884766,416.8620588684082
2021-11-11,460.15785413881935,458.7334899902344,442.61101989746095,453.6018432617187,417.3061740112305
2021-11-12,460.06881999557623,462.1954650878906,442.91819091796873,454.66022338867185,417.80462646484375
2021-11-15,463.5506410467213,462.353759765625,443.23069763183594,455.66123352050784,418.27369995117186
2021-11-16,462.07681196743647,464.1836853027344,443.61174926757815,456.5831130981445,418.7258666992187
2021-11-17,463.9067067874523,463.0560607910156,443.98109375,457.36107177734374,419.1709259033203
2021-11-18,464.1441154959543,464.6288146972656,444.419951171875,458.15930938720703,419.6025927734375
2021-11-19,464.5100644857514,463.79791259765625,444.9119982910156,458.93924713134766,420.0226605224609
2021-11-22,465.77620094544505,462.49224853515625,445.35545166015623,459.5337203979492,420.42248596191405
2021-11-23,462.1460321767359,463.1054992675781,445.8586944580078,460.1385787963867,420.82665130615237
2021-11-24,460.99862066402557,464.3419189453125,446.313505859375,460.90516204833983,421.23783142089843
2021-11-26,457.3190542204959,453.98565673828125,446.5751934814453,460.93731079101565,421.59414474487306
2021-11-29,459.0302613399688,459.55450439453125,447.0341552734375,461.2019073486328,421.9688491821289
2021-11-30,456.98276663859826,450.6127014160156,447.4598815917969,460.98034210205077,422.3005097961426
2021-12-01,456.62663993482516,445.60760498046875,447.7936169433594,460.4165328979492,422.6067044067383
2021-12-02,445.83513062316,452.43267822265625,448.18017333984375,460.05450744628905,422.955203704834
2021-12-03,454.1834661335592,448.49591064453125,448.38274963378905,459.3873321533203,423.28739868164064
2021-12-06,451.17647042948005,453.8075866699219,448.6771173095703,458.9056198120117,423.66084533691406
2021-12-07,459.3665819988744,463.1945495605469,449.1843487548828,458.87347412109375,424.0789248657227
2021-12-08,463.6099790811344,464.4210510253906,449.8925732421875,458.9793106079102,424.4822233581543
2021-12-09,463.0659320499417,461.2854919433594,450.5236450195313,459.1143295288086,424.9160789489746
2021-12-10,464.1341961519093,465.6277770996094,451.3466082763672,459.4590438842773,425.38129470825197
2021-12-13,465.08379519572003,461.50311279296875,451.98618591308593,459.42442626953124,425.7807295227051
2021-12-14,458.06088493475414,458.32794189453125,452.6730438232422,459.22313537597654,426.17917785644534
2021-12-15,458.38733050473866,465.4893493652344,453.4148992919922,459.2884185791016,426.63850982666014
2021-12-16,467.4379318348255,461.3843994140625,454.0390466308594,459.20483551025393,427.1004347229004
2021-12-17,458.1415242205814,456.47393798828125,454.49060119628905,458.7970916748047,427.5038655090332
2021-12-20,451.1237790566589,451.6200866699219,454.86090576171875,458.18820037841795,427.89238174438475
2021-12-21,455.2232614347073,459.6404113769531,455.45432739257814,458.0456085205078,428.294306640625
2021-12-22,459.3723976253422,464.2362060546875,456.1608331298828,458.1021438598633,428.70740692138673
2021-12-23,465.2883507415168,467.12469482421875,456.8942474365234,458.2412826538086,429.1156033325195
2021-12-27,468.5739235696753,473.73553466796875,457.615068359375,459.228776550293,429.5542579650879
2021-12-28,474.1921176201841,473.348388671875,458.26147888183596,459.91847076416013,429.97946701049807
2021-12-29,473.45761085508786,473.95391845703125,458.8938861083984,461.0855316162109,430.4101527404785
2021-12-30,474.400564198049,472.6436462402344,459.4318371582031,462.43733367919924,430.82767517089843
