Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2020-11-24,351.34885677131973,354.2848205566406,334.3234527587891,340.5702072143555,304.9740350341797
2020-11-25,354.1970256408892,353.73858642578125,334.8148767089844,342.32592620849607,305.12041213989255
2020-11-27,354.88958675633876,354.7237854003906,335.38390625,343.9689880371094,305.27344619750977
2020-11-30,353.9043981761373,353.1533508300781,335.9966522216797,345.70129852294923,305.4160316467285
2020-12-01,356.57701799545174,357.01593017578125,336.75843933105466,347.4482391357422,305.58211303710937
2020-12-02,355.8454589716743,357.7669982910156,337.47028686523436,348.94840545654296,305.744208984375
2020-12-03,357.6597005849622,357.6694641113281,338.3296142578125,350.0774291992187,305.91250045776366
2020-12-04,358.2840087035475,360.75177001953125,339.2338122558594,351.03381195068357,306.11288711547854
2020-12-07,359.9421213455329,360.0104064941406,340.02115539550783,351.95702667236327,306.36274353027346
2020-12-08,358.6741007894201,361.0638427734375,340.7230529785156,352.718327331543,306.66484130859374
2020-12-09,361.75639220025164,357.8255310058594,341.39568969726565,353.3430694580078,306.95627685546873
2020-12-10,356.3819060497205,357.7084655761719,342.0168231201172,353.8336944580078,307.31439086914065
2020-12-11,355.92347784448697,357.2890319824219,342.587626953125,354.4720932006836,307.6764175415039
2020-12-14,359.57146422284694,355.6893615722656,343.18886291503907,354.7920227050781,307.9687596130371
2020-12-15,358.3619490410677,360.4980773925781,343.7707855224609,355.13438720703124,308.3276957702637
2020-12-16,360.7224468090283,361.0638427734375,344.45824829101565,355.60014190673826,308.6287841796875
2020-12-17,362.7903081425001,363.0829162597656,345.0723596191406,356.3785110473633,308.9899708557129
2020-12-18,363.3865957239454,361.6331787109375,345.5985632324219,357.01123809814453,309.3679486083984
2020-12-21,357.5092421852404,360.34014892578125,346.0390155029297,357.6988006591797,309.8511512756348
2020-12-22,360.68299092257513,359.7328186035156,346.358466796875,358.25211639404296,310.26309173583985
2020-12-23,360.7515690219112,360.05609130859375,346.72925170898435,358.5406799316406,310.74424926757814
2020-12-24,360.5556417655624,361.45684814453125,347.1709698486328,358.9265930175781,311.35862045288087
2020-12-28,364.14080966002194,364.5620422363281,347.6831799316406,359.418505859375,311.88653961181643
2020-12-29,366.1685135320541,363.8665466308594,348.1855767822266,359.95416564941405,312.55267333984375
2020-12-30,364.72856289298306,364.3857116699219,348.8013580322266,360.3226547241211,313.159139251709
2020-12-31,364.1800439619073,366.23712158203125,349.4274426269531,360.74616088867185,313.8364046478271
2021-01-04,367.63786629677503,361.25115966796875,349.9664880371094,360.9252456665039,314.48628814697264
2021-01-05,360.5752441104589,363.73919677734375,350.51862060546875,361.07461700439455,315.1984447479248
2021-01-06,362.1523500532677,365.9138488769531,351.09142150878904,361.36978912353516,315.9497669219971
2021-01-07,368.4117291560623,371.35040283203125,351.8976086425781,361.88411712646484,316.6305791473389
2021-01-08,372.80993062458424,373.46624755859375,352.76893737792966,362.66615295410156,317.30436653137207
2021-01-11,370.1259664374947,370.94879150390625,353.81542907714845,363.32816925048826,317.8958758544922
2021-01-12,371.14473271138803,371.02716064453125,354.79872131347656,364.01507568359375,318.5254032897949
2021-01-13,370.9487560458899,372.0262756347656,355.8691040039063,364.83192138671876,319.1201237487793
2021-01-14,372.8099433670295,370.7234802246094,356.84203125,365.3431915283203,319.7271917724609
2021-01-15,369.0190357096101,368.0198974609375,357.64715576171875,365.6909942626953,320.3768426513672
2021-01-19,370.6059158719739,370.9095764160156,358.36356750488284,366.0823272705078,321.01347175598147
2021-01-20,373.319280925438,376.04248046875,359.05193481445315,366.80279235839845,321.6933694458008
2021-01-21,376.6301738770278,376.3852844238281,359.74871826171875,367.6050491333008,322.29436065673826
2021-01-22,374.4360048475189,375.0531311035156,360.33302429199216,368.3710647583008,322.8873851013184
2021-01-25,375.8270046913029,376.53228759765625,360.9570562744141,369.1948745727539,323.44476272583006
2021-01-26,377.5313979914126,375.94451904296875,361.51802734375,369.9192581176758,323.97903396606443
2021-01-27,372.44748478789506,366.7562561035156,361.96273132324217,370.02896881103516,324.47964797973634
2021-01-28,368.6664037377004,369.91046142578125,362.3751251220703,370.33116455078124,324.95671417236326
2021-01-29,367.9513445002802,362.5050048828125,362.5522094726563,370.2371292114258,325.4259159851074
2021-02-01,366.0803324042974,368.5390319824219,362.88801513671876,370.3522247314453,325.918807220459
2021-02-02,371.88915114259476,373.75030517578125,363.41271057128904,370.97718200683596,326.4012892150879
2021-02-03,374.622125025887,374.044189453125,363.9140216064453,371.492431640625,326.9096640014648
2021-02-04,375.131488384234,378.29547119140625,364.5481530761719,372.1115127563477,327.48064514160154
2021-02-05,380.26436646359224,379.78436279296875,365.17051025390623,372.53321075439453,328.02976303100587
2021-02-08,381.31248853492355,382.52716064453125,365.73535705566405,372.9862564086914,328.5926918029785
2021-02-09,381.645529548149,382.2724609375,366.30603454589846,373.5524398803711,329.1355339050293
2021-02-10,384.10423296872193,382.1059265136719,366.8536773681641,374.10637817382815,329.6578112792969
2021-02-11,383.2421869029772,382.7230224609375,367.44507080078125,374.6412155151367,330.1895579528809
2021-02-12,381.88064211213623,384.6136169433594,367.9970245361328,375.3357223510742,330.69458251953125
2021-02-16,385.906587132819,384.280517578125,368.527294921875,376.1487533569336,331.21114440917967
2021-02-17,382.4389832474324,384.36871337890625,369.06127990722655,376.82171020507815,331.76533828735353
2021-02-18,381.6259439537914,382.73284912109375,369.5009014892578,377.15622863769534,332.3075805664063
2021-02-19,384.05525217854625,382.05694580078125,369.94183227539065,377.43981170654297,332.8337724304199
2021-02-22,379.1476411535996,379.1182556152344,370.30292053222655,377.64306793212893,333.35465286254885
2021-02-23,376.796733555116,379.57867431640625,370.7379833984375,377.7953872680664,333.8612469482422
2021-02-24,378.4325857539133,383.7613830566406,371.25904174804685,378.18623046875,334.3657341003418
2021-02-25,382.4291563442823,374.5143127441406,371.6035473632812,378.5741333007812,334.82369583129883
2021-02-26,376.49308155877833,372.5846252441406,371.94145263671874,378.70784149169924,335.30020462036134
2021-03-01,377.70769327945584,381.6161193847656,372.3638134765625,379.66339721679685,335.84639068603514
2021-03-02,381.85125426684294,378.6383056640625,372.715302734375,380.1683609008789,336.36138931274417
2021-03-03,377.90358732785404,373.6229248046875,372.9261029052734,380.16199188232423,336.8449755859375
2021-03-04,373.42704136342667,368.99945068359375,373.07342834472655,379.90975494384764,337.2632720947266
2021-03-05,372.6825692406412,375.78778076171875,373.3823809814453,379.7843704223633,337.7301644897461
2021-03-08,376.79674219258396,373.9168395996094,373.6660614013672,379.4909942626953,338.16371414184573
2021-03-09,377.96240857130226,379.25543212890625,374.05004821777345,379.32740783691406,338.63387084960937
2021-03-10,381.7238862888656,381.6161193847656,374.45323364257814,379.29459075927736,339.11312286376955
2021-03-11,384.21202972369775,385.4854431152344,374.87170166015625,379.4635665893555,339.5941174316406
2021-03-12,384.0552973757102,386.0046081542969,375.314462890625,379.6276458740234,340.0561863708496
2021-03-15,386.2690215510046,388.3065185546875,375.7928790283203,379.81229095458986,340.53247329711917
2021-03-16,388.95303260719817,387.8167419433594,376.2244714355469,379.9891021728516,340.99978210449217
2021-03-17,386.46498677805425,389.1391906738281,376.78223205566405,380.22762603759764,341.46775482177736
2021-03-18,386.41599904738484,383.4773254394531,377.17699462890624,380.2648498535156,341.8951823425293
2021-03-19,383.16089223113016,382.7677917480469,377.51407348632813,380.3003921508789,342.29923370361325
2021-03-22,383.3082787800519,385.82415771484375,377.80354858398437,380.63568725585935,342.7225325012207
2021-03-23,385.1558845658692,382.78741455078125,377.98997192382814,380.79612426757814,343.0920538330078
2021-03-24,384.2615899586203,380.841552734375,378.1878271484375,380.65013275146487,343.43317810058596
2021-03-25,379.3280870165393,382.9839782714844,378.42696350097657,381.07361602783203,343.7966700744629
2021-03-26,384.1927745279588,389.15576171875,378.76955322265627,381.9021728515625,344.1996778869629
2021-03-29,387.60297586931955,388.9591979980469,379.134267578125,382.2693267822266,344.6906420898438
2021-03-30,387.62265201078816,387.92730712890625,379.53241577148435,382.73377685546876,345.1590361022949
2021-03-31,388.52676593356637,389.49969482421875,379.90421813964844,383.5276153564453,345.62155685424807
2021-04-01,391.53402782521385,393.7059326171875,380.2574871826172,384.762939453125,346.07652633666993
2021-04-05,396.50682617777494,399.3568420410156,380.71691833496095,385.94139251708987,346.56603759765625
2021-04-06,398.76719027263164,399.1209716796875,381.1982751464844,387.20159912109375,347.0537889099121
2021-04-07,398.9440937423563,399.5828857421875,381.659287109375,388.2179718017578,347.5524673461914
2021-04-08,400.89975535847884,401.4795837402344,382.1699884033203,389.2111450195313,348.05101135253904
2021-04-09,401.3518863979252,404.3984375,382.92283203125,390.1567947387695,348.5572033691406
2021-04-12,403.7694742723254,404.5458679199219,383.6155401611328,391.08385772705077,349.102798614502
2021-04-13,404.437776668045,405.7448425292969,384.4803369140625,391.9557739257813,349.6385531616211
2021-04-14,405.71535352786526,404.3591613769531,385.1967395019531,392.78289489746095,350.2028395080566
2021-04-15,406.60970598092575,408.7030029296875,385.89579345703123,393.7610855102539,350.7674230957031
2021-04-16,410.05916298562926,410.0690002441406,386.61628967285156,395.0906692504883,351.3198921203613
2021-04-19,409.0862437328114,408.0543212890625,387.2114666748047,396.35499572753906,351.851795501709
2021-04-20,406.7767454668814,405.0667419433594,387.7171142578125,397.31712493896487,352.3604545593262
2021-04-21,404.41809451976286,408.8995056152344,388.24456115722654,398.6227294921875,352.8648641967773
2021-04-22,408.722647364938,405.1650085449219,388.702412109375,399.83890228271486,353.3664855957031
2021-04-23,405.7546527057002,409.5579528808594,389.25145263671874,401.16760101318357,353.8784132385254
2021-04-26,410.2459409195743,410.4129943847656,389.8052520751953,402.2304626464844,354.40335983276367
2021-04-27,410.72743111029484,410.3244934082031,390.3194696044922,403.29872741699216,354.91227127075194
2021-04-28,410.6095111955041,410.2065734863281,390.83799072265623,404.4126907348633,355.43395126342773
2021-04-29,413.07626853819573,412.82073974609375,391.40703125,405.57874298095703,355.9488830566406
2021-04-30,410.4326365131336,410.1083068847656,391.95454040527346,406.39886169433595,356.4360202026367
2021-05-03,412.2015809682499,410.9927978515625,392.53325744628904,406.9806594848633,356.9327291870117
2021-05-04,408.899532168778,408.457275390625,393.1200378417969,407.44747467041014,357.4122425842285
2021-05-05,410.1869049394213,408.5849914550781,393.7001641845703,407.8975799560547,357.8797647094727
2021-05-06,408.6636564675572,411.84783935546875,394.2618933105469,408.4159927368164,358.3602497863769
2021-05-07,412.6536656696837,414.84521484375,395.0685113525391,408.9383316040039,358.84673538208006
2021-05-10,415.21868527318395,410.7372741699219,395.83156433105466,409.2479019165039,359.33162567138675
2021-05-11,405.9807381122511,407.07159423828125,396.340673828125,409.3142395019531,359.808291015625
2021-05-12,404.14295476655036,398.4232482910156,396.7363726806641,409.01744384765624,360.23034820556643
2021-05-13,400.05461864818534,403.20928955078125,397.3280999755859,408.7427581787109,360.6862934875488
2021-05-14,406.08874851463713,409.4006652832031,398.1361242675781,408.70934143066404,361.1540083312988
2021-05-17,408.2312438654584,408.3589782714844,398.78754821777346,408.72457427978514,361.6221492004395
2021-05-18,408.63416126027215,404.8406982421875,399.406025390625,408.71327209472656,362.060263671875
2021-05-19,399.9072257319577,403.779296875,399.89650268554686,408.45726165771487,362.4820445251465
2021-05-20,404.70307105917243,408.12310791015625,400.4266424560547,408.60516662597655,362.9193751525879
2021-05-21,409.6857023362903,407.7889709472656,400.8727130126953,408.5167175292969,363.34507720947266
2021-05-24,410.1476270824781,411.94610595703125,401.39154296875,408.59337310791017,363.78078125
2021-05-25,413.0860821442593,411.0321044921875,401.8460546875,408.6287536621094,364.2107493591309
2021-05-26,411.6512741184658,411.84783935546875,402.32667663574216,408.71081695556643,364.6399385070801
2021-05-27,412.92889546793964,412.0640563964844,402.7851739501953,408.67298278808596,365.08366424560546
2021-05-28,413.7150822978539,412.8011169433594,403.37164978027346,408.8076232910156,365.50853607177737
2021-06-01,415.2874852231497,412.4374694824219,403.9650433349609,408.8798568725586,365.93455291748046
2021-06-02,413.1254091322602,413.0860900878906,404.5102819824219,409.1112976074219,366.3637643432617
2021-06-03,410.64881998334744,411.5529479980469,405.08559265136716,409.2596954345703,366.7801124572754
2021-06-04,413.49889306983073,415.3170166015625,405.7751019287109,409.433154296875,367.2117347717285
2021-06-07,415.3071629798925,414.9140625,406.41370361328126,409.4365966796875,367.6481916809082
2021-06-08,415.81818517674463,415.00250244140625,406.9306384277344,409.64985809326174,368.0799900817871
2021-06-09,415.88699290123367,414.38336181640625,407.4391217041016,410.015446472168,368.50286376953125
2021-06-10,415.6707478181691,416.3095397949219,408.0067663574219,410.9097610473633,368.9186584472656
2021-06-11,416.8894076794168,416.99749755859375,408.55672241210937,411.5991714477539,369.3320639038086
2021-06-14,417.11547008282184,417.9311828613281,409.0412274169922,412.0256973266602,369.7333790588379
2021-06-15,418.0884144535776,417.16461181640625,409.3973828125,412.4659790039062,370.1271696472168
2021-06-16,417.31197797477256,414.83538818359375,409.7116711425781,412.96571350097656,370.49838516235354
2021-06-17,414.40299710626783,414.69781494140625,410.0139697265625,413.5116394042969,370.8750811767578
